variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,1,3,0,A,1,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,1,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,2,3,0,A,1,0,0.5,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,2,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,3,3,0,A,1,1,0.85,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,3,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,4,3,0,A,1,0,0.95,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,4,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,5,3,0,A,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,5,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,6,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,6,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,7,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,7,3,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,8,3,0,A,1,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,8,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,9,3,0,A,1,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,9,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,10,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,10,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,11,3,0,A,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,11,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,12,3,0,A,1,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,12,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,13,3,0,A,1,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,13,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,14,3,0,A,1,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,14,3,0,A,0,0,0.5,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,15,3,0,A,1,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,15,3,0,A,0,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,16,3,0,A,1,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,16,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,17,3,0,A,1,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,17,3,0,A,0,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,18,3,0,A,1,1,0.8,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,18,3,0,A,0,0,0.6,0.0,0.0,0.0,0,1,0
k3_refs0_guideA,19,3,0,A,1,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,19,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,20,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,20,3,0,A,0,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,21,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,21,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,22,3,0,A,1,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,22,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,23,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,23,3,0,A,0,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,24,3,0,A,1,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,24,3,0,A,0,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,25,3,0,A,1,0,0.95,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,25,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,26,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,26,3,0,A,0,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,27,3,0,A,1,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,27,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,28,3,0,A,1,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,28,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,29,3,0,A,1,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,29,3,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,30,3,0,A,1,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,30,3,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,31,3,0,A,1,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,31,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,32,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,32,3,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,33,3,0,A,1,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,33,3,0,A,0,0,0.1,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,34,3,0,A,1,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,34,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
